sample_id,topic_id,title,content,url,gold_label,gold_label_source,source_dataset,source_record_ids,domain,local_kb_expected,relevant_knowledge_ids,relevant_evidence_titles,allow_web_search,reviewer_1_label,reviewer_2_label,reviewer_1_provenance,reviewer_2_provenance,human_review_status,reviewer_notes,annotation_rule,content_char_count
NEWS-EVAL-047,T12,贝尼托·胡亚雷斯：疑似谣言样本,围绕“贝尼托·胡亚雷斯”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：贝尼托·胡亚雷斯曾多次担任墨西哥总统，通常被称为“墨西哥的林肯”。证据不支持“墨西哥的寄居蟹”等说法。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：帖子正确提到他曾任墨西哥总统，却把“墨西哥的林肯”改成“墨西哥的寄居蟹”。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E8%B2%9D%E5%B0%BC%E8%A8%97%C2%B7%E8%83%A1%E4%BA%9E%E9%9B%B7%E6%96%AF,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1402|1403|1404|1406|1407,人物,true,EVAL-KB-0012,贝尼托·胡亚雷斯,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,416
NEWS-EVAL-048,T12,贝尼托·胡亚雷斯：高风险样本,围绕“贝尼托·胡亚雷斯”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：贝尼托·胡亚雷斯曾多次担任墨西哥总统，通常被称为“墨西哥的林肯”。证据不支持“墨西哥的寄居蟹”等说法。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：贝尼托·胡亚雷斯从未担任墨西哥总统，他只是当地一名虚构人物。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E8%B2%9D%E5%B0%BC%E8%A8%97%C2%B7%E8%83%A1%E4%BA%9E%E9%9B%B7%E6%96%AF,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1402|1403|1404|1406|1407,人物,true,EVAL-KB-0012,贝尼托·胡亚雷斯,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,403
NEWS-EVAL-049,T13,蔡元培与自由主义：可信样本,围绕“蔡元培与自由主义”，近期社交平台出现多种版本的文章和转述。相关内容涉及人文与社会科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：自由主义以自由作为重要政治价值。CFEVER证据支持蔡元培在中国近代提倡自由主义，不支持其反对自由主义或将其描述为广告。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：自由主义是一种重视自由价值的思想流派，中国近代思想界中蔡元培曾倡导相关理念。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E8%87%AA%E7%94%B1%E4%B8%BB%E4%B9%89,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1409|1410|1411|1412|1414,人文与社会科学,true,EVAL-KB-0013,蔡元培|自由主义,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,402
NEWS-EVAL-050,T13,蔡元培与自由主义：存疑样本,围绕“蔡元培与自由主义”，近期社交平台出现多种版本的文章和转述。相关内容涉及人文与社会科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：自由主义以自由作为重要政治价值。CFEVER证据支持蔡元培在中国近代提倡自由主义，不支持其反对自由主义或将其描述为广告。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有文章声称蔡元培是自由主义在中国唯一的传播者，但没有比较其他思想家和历史材料。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E8%87%AA%E7%94%B1%E4%B8%BB%E4%B9%89,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1409|1410|1411|1412|1414,人文与社会科学,true,EVAL-KB-0013,蔡元培|自由主义,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,430
NEWS-EVAL-051,T13,蔡元培与自由主义：疑似谣言样本,围绕“蔡元培与自由主义”，近期社交平台出现多种版本的文章和转述。相关内容涉及人文与社会科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：自由主义以自由作为重要政治价值。CFEVER证据支持蔡元培在中国近代提倡自由主义，不支持其反对自由主义或将其描述为广告。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：帖子承认蔡元培提倡自由主义，却把自由主义描述成一种商业广告形式。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E8%87%AA%E7%94%B1%E4%B8%BB%E4%B9%89,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1409|1410|1411|1412|1414,人文与社会科学,true,EVAL-KB-0013,蔡元培|自由主义,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,425
NEWS-EVAL-052,T13,蔡元培与自由主义：高风险样本,围绕“蔡元培与自由主义”，近期社交平台出现多种版本的文章和转述。相关内容涉及人文与社会科学领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：自由主义以自由作为重要政治价值。CFEVER证据支持蔡元培在中国近代提倡自由主义，不支持其反对自由主义或将其描述为广告。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：蔡元培公开反对一切自由主义思想，并主张自由不应成为政治价值。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E8%87%AA%E7%94%B1%E4%B8%BB%E4%B9%89,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1409|1410|1411|1412|1414,人文与社会科学,true,EVAL-KB-0013,蔡元培|自由主义,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,417
NEWS-EVAL-053,T14,达斯汀·霍夫曼：可信样本,围绕“达斯汀·霍夫曼”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：达斯汀·霍夫曼塑造了大量经典电影角色并给影迷留下深刻印象。证据不支持其以经典料理闻名或影迷普遍印象稀薄。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：达斯汀·霍夫曼塑造了多部电影中的经典角色，长期受到全球影迷关注。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E8%BE%BE%E6%96%AF%E6%B1%80%C2%B7%E9%9C%8D%E5%A4%AB%E6%9B%BC,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1521|1522|1523|1524|1526,人物,true,EVAL-KB-0014,达斯汀·霍夫曼,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,382
NEWS-EVAL-054,T14,达斯汀·霍夫曼：存疑样本,围绕“达斯汀·霍夫曼”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：达斯汀·霍夫曼塑造了大量经典电影角色并给影迷留下深刻印象。证据不支持其以经典料理闻名或影迷普遍印象稀薄。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有文章称他创作的角色数量达到某个精确数字，但没有列出作品清单或统计口径。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E8%BE%BE%E6%96%AF%E6%B1%80%C2%B7%E9%9C%8D%E5%A4%AB%E6%9B%BC,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1521|1522|1523|1524|1526,人物,true,EVAL-KB-0014,达斯汀·霍夫曼,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,413
NEWS-EVAL-055,T14,达斯汀·霍夫曼：疑似谣言样本,围绕“达斯汀·霍夫曼”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：达斯汀·霍夫曼塑造了大量经典电影角色并给影迷留下深刻印象。证据不支持其以经典料理闻名或影迷普遍印象稀薄。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：文章先介绍霍夫曼的经典角色，随后把“角色”替换成“经典料理”，并称其因烹饪闻名。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E8%BE%BE%E6%96%AF%E6%B1%80%C2%B7%E9%9C%8D%E5%A4%AB%E6%9B%BC,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1521|1522|1523|1524|1526,人物,true,EVAL-KB-0014,达斯汀·霍夫曼,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,419
NEWS-EVAL-056,T14,达斯汀·霍夫曼：高风险样本,围绕“达斯汀·霍夫曼”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：达斯汀·霍夫曼塑造了大量经典电影角色并给影迷留下深刻印象。证据不支持其以经典料理闻名或影迷普遍印象稀薄。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：达斯汀·霍夫曼从未出演过重要电影角色，全球影迷对他几乎没有印象。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E8%BE%BE%E6%96%AF%E6%B1%80%C2%B7%E9%9C%8D%E5%A4%AB%E6%9B%BC,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1521|1522|1523|1524|1526,人物,true,EVAL-KB-0014,达斯汀·霍夫曼,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,405
NEWS-EVAL-057,T15,锡克教徒分布：可信样本,围绕“锡克教徒分布”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：大部分锡克教徒与旁遮普地区关系密切，许多人定居在旁遮普邦。证据不支持其主要定居在圣母山或阿萨姆邦。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：大部分锡克教徒与旁遮普地区有密切历史联系，许多人定居于旁遮普邦。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E9%94%A1%E5%85%8B%E6%95%99,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1702|1704|1705|1706|1707|1708,世界地理,true,EVAL-KB-0015,锡克教|旁遮普邦,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,380
NEWS-EVAL-058,T15,锡克教徒分布：存疑样本,围绕“锡克教徒分布”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：大部分锡克教徒与旁遮普地区关系密切，许多人定居在旁遮普邦。证据不支持其主要定居在圣母山或阿萨姆邦。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有文章精确声称65%的锡克教徒定居于旁遮普邦，但没有给出人口普查年份和统计来源。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E9%94%A1%E5%85%8B%E6%95%99,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1702|1704|1705|1706|1707|1708,世界地理,true,EVAL-KB-0015,锡克教|旁遮普邦,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,415
NEWS-EVAL-059,T15,锡克教徒分布：疑似谣言样本,围绕“锡克教徒分布”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：大部分锡克教徒与旁遮普地区关系密切，许多人定居在旁遮普邦。证据不支持其主要定居在圣母山或阿萨姆邦。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：帖子承认锡克教源于旁遮普地区，却声称大部分信徒已经整体迁往一座名为“圣母山”的地方。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E9%94%A1%E5%85%8B%E6%95%99,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1702|1704|1705|1706|1707|1708,世界地理,true,EVAL-KB-0015,锡克教|旁遮普邦,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,419
NEWS-EVAL-060,T15,锡克教徒分布：高风险样本,围绕“锡克教徒分布”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：大部分锡克教徒与旁遮普地区关系密切，许多人定居在旁遮普邦。证据不支持其主要定居在圣母山或阿萨姆邦。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：锡克教徒主要定居在与旁遮普无关的偏远岛屿，旁遮普邦几乎没有锡克教徒。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E9%94%A1%E5%85%8B%E6%95%99,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1702|1704|1705|1706|1707|1708,世界地理,true,EVAL-KB-0015,锡克教|旁遮普邦,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,405
NEWS-EVAL-061,T16,美国共和党政治倾向：可信样本,围绕“美国共和党政治倾向”，近期社交平台出现多种版本的文章和转述。相关内容涉及政治领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：近年来美国共和党通常在社会与经济政策上偏保守。证据不支持其整体偏开放，也不能将“数学证明”作为社会政策立场。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：近年来，美国共和党在许多社会议题和经济政策上通常表现出较为保守的政治倾向。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E5%85%B1%E5%92%8C%E9%BB%A8_(%E7%BE%8E%E5%9C%8B),可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1752|1753|1755|1756|1757,政治,true,EVAL-KB-0016,共和党_(美国),true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,391
NEWS-EVAL-062,T16,美国共和党政治倾向：存疑样本,围绕“美国共和党政治倾向”，近期社交平台出现多种版本的文章和转述。相关内容涉及政治领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：近年来美国共和党通常在社会与经济政策上偏保守。证据不支持其整体偏开放，也不能将“数学证明”作为社会政策立场。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有评论称共和党在所有政策领域都完全一致，但没有考虑党内派别、时间变化和具体议题。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E5%85%B1%E5%92%8C%E9%BB%A8_(%E7%BE%8E%E5%9C%8B),存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1752|1753|1755|1756|1757,政治,true,EVAL-KB-0016,共和党_(美国),true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,421
NEWS-EVAL-063,T16,美国共和党政治倾向：疑似谣言样本,围绕“美国共和党政治倾向”，近期社交平台出现多种版本的文章和转述。相关内容涉及政治领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：近年来美国共和党通常在社会与经济政策上偏保守。证据不支持其整体偏开放，也不能将“数学证明”作为社会政策立场。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：文章先说共和党在社会议题上偏保守，随后把经济政策描述成与数学证明相同的概念。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E5%85%B1%E5%92%8C%E9%BB%A8_(%E7%BE%8E%E5%9C%8B),疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1752|1753|1755|1756|1757,政治,true,EVAL-KB-0016,共和党_(美国),true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,421
NEWS-EVAL-064,T16,美国共和党政治倾向：高风险样本,围绕“美国共和党政治倾向”，近期社交平台出现多种版本的文章和转述。相关内容涉及政治领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：近年来美国共和党通常在社会与经济政策上偏保守。证据不支持其整体偏开放，也不能将“数学证明”作为社会政策立场。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：近年来美国共和党整体转为激进开放立场，在社会与经济议题上完全不再保守。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E5%85%B1%E5%92%8C%E9%BB%A8_(%E7%BE%8E%E5%9C%8B),高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,1752|1753|1755|1756|1757,政治,true,EVAL-KB-0016,共和党_(美国),true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,412
